,current,direction,u,v
2012-09-02-03-00,6.75,25.84,2.9399999999999999,6.0700000000000003
2012-09-02-03-59,3.23,81.390000000000001,3.1899999999999999,0.47999999999999998
2012-09-02-05-00,12.91,153.81999999999999,5.6900000000000004,-11.58
2012-09-02-06-00,16.129999999999999,147.84999999999999,8.5899999999999999,-13.66
2012-09-02-06-59,14.66,166.83000000000001,3.3399999999999999,-14.279999999999999
2012-09-02-08-00,7.3300000000000001,162.96000000000001,2.1499999999999999,-7.0099999999999998
2012-09-02-09-00,10.56,286.38,-10.130000000000001,2.98
2012-09-02-09-59,16.420000000000002,312.38999999999999,-12.130000000000001,11.07
2012-09-02-11-00,17.890000000000001,305.36000000000001,-14.59,10.35
2012-09-02-12-00,26.399999999999999,305.00999999999999,-21.620000000000001,15.140000000000001
2012-09-02-12-59,33.439999999999998,309.93000000000001,-25.640000000000001,21.460000000000001
2012-09-02-14-00,19.649999999999999,327.16000000000003,-10.66,16.510000000000002
2012-09-02-15-00,12.91,321.88999999999999,-7.9699999999999998,10.15
2012-09-02-15-59,4.4000000000000004,338.75999999999999,-1.5900000000000001,4.0999999999999996
2012-09-02-17-00,4.1100000000000003,84.560000000000002,4.0899999999999999,0.39000000000000001
2012-09-02-18-00,6.1600000000000001,124.29000000000001,5.0899999999999999,-3.4700000000000002
2012-09-02-18-59,5.8700000000000001,114.8,5.3300000000000001,-2.46
2012-09-02-20-00,13.49,136.59,9.2699999999999996,-9.8000000000000007
2012-09-02-21-00,7.9199999999999999,243.47999999999999,-7.0899999999999999,-3.54
2012-09-02-21-59,8.2100000000000009,264.57999999999998,-8.1799999999999997,-0.78000000000000003
2012-09-02-23-00,18.18,256.49000000000001,-17.68,-4.25
2012-09-03-00-00,25.219999999999999,266.69,-25.18,-1.46
2012-09-03-00-59,21.120000000000001,278.29000000000002,-20.899999999999999,3.04
2012-09-03-02-00,20.530000000000001,305.70999999999998,-16.670000000000002,11.98
2012-09-03-03-00,22.0,312.38999999999999,-16.25,14.83
2012-09-03-03-59,10.56,310.27999999999997,-8.0500000000000007,6.8300000000000001
2012-09-03-05-00,2.0499999999999998,341.57999999999998,-0.65000000000000002,1.95
2012-09-03-06-00,6.4500000000000002,307.81999999999999,-5.0999999999999996,3.96
2012-09-03-06-59,7.3300000000000001,135.19,5.1699999999999999,-5.2000000000000002
2012-09-03-08-00,12.91,158.75,4.6799999999999997,-12.029999999999999
2012-09-03-09-00,15.25,216.75999999999999,-9.1300000000000008,-12.220000000000001
2012-09-03-09-59,12.32,234.69,-10.050000000000001,-7.1200000000000001
2012-09-03-11-00,13.49,241.02000000000001,-11.800000000000001,-6.54
2012-09-03-12-00,15.84,278.63999999999999,-15.66,2.3799999999999999
2012-09-03-12-59,27.280000000000001,273.72000000000003,-27.219999999999999,1.77
2012-09-03-14-00,27.57,284.97000000000003,-26.629999999999999,7.1200000000000001
2012-09-03-15-00,22.579999999999998,299.74000000000001,-19.609999999999999,11.199999999999999
2012-09-03-15-59,26.690000000000001,295.17000000000002,-24.16,11.35
2012-09-03-17-00,17.300000000000001,322.58999999999997,-10.51,13.75
2012-09-03-18-00,9.0899999999999999,358.06,-0.31,9.0899999999999999
2012-09-03-18-59,5.8700000000000001,8.2599999999999998,0.83999999999999997,5.8099999999999996
2012-09-03-20-00,5.2800000000000002,104.95,5.0999999999999996,-1.3600000000000001
2012-09-03-21-00,2.3500000000000001,337.00999999999999,-0.92000000000000004,2.1600000000000001
2012-09-03-21-59,4.1100000000000003,357.70999999999998,-0.16,4.0999999999999996
2012-09-03-23-00,3.23,326.81,-1.77,2.7000000000000002
2012-09-04-00-00,8.2100000000000009,292.0,-7.6100000000000003,3.0800000000000001
2012-09-04-00-59,15.84,286.73000000000002,-15.17,4.5599999999999996
2012-09-04-02-00,12.029999999999999,310.63999999999999,-9.1300000000000008,7.8300000000000001
2012-09-04-03-00,14.66,334.55000000000001,-6.2999999999999998,13.24
2012-09-04-03-59,12.609999999999999,351.38,-1.8899999999999999,12.470000000000001
2012-09-04-05-00,9.6799999999999997,19.510000000000002,3.23,9.1199999999999992
2012-09-04-06-00,11.44,76.819999999999993,11.140000000000001,2.6099999999999999
2012-09-04-06-59,18.18,123.59,15.15,-10.06
2012-09-04-08-00,19.059999999999999,136.94999999999999,13.02,-13.93
2012-09-04-09-00,14.369999999999999,153.12,6.5,-12.82
2012-09-04-09-59,5.2800000000000002,222.03,-3.5299999999999998,-3.9199999999999999
2012-09-04-11-00,9.6799999999999997,237.5,-8.1600000000000001,-5.2000000000000002
2012-09-04-12-00,10.56,251.91999999999999,-10.039999999999999,-3.2799999999999998
2012-09-04-12-59,13.49,252.97,-12.9,-3.9500000000000002
2012-09-04-14-00,19.359999999999999,254.38,-18.640000000000001,-5.21
2012-09-04-15-00,23.760000000000002,270.55000000000001,-23.760000000000002,0.23000000000000001
2012-09-04-15-59,19.359999999999999,298.32999999999998,-17.039999999999999,9.1899999999999995
2012-09-04-17-00,23.170000000000002,306.76999999999998,-18.559999999999999,13.869999999999999
2012-09-04-18-00,17.300000000000001,334.55000000000001,-7.4400000000000004,15.619999999999999
2012-09-04-18-59,17.600000000000001,345.41000000000003,-4.4299999999999997,17.030000000000001
2012-09-04-20-00,23.760000000000002,20.210000000000001,8.2100000000000009,22.289999999999999
2012-09-04-21-00,18.48,42.009999999999998,12.369999999999999,13.73
2012-09-04-21-59,24.050000000000001,39.200000000000003,15.199999999999999,18.640000000000001
2012-09-04-23-00,18.48,69.090000000000003,17.260000000000002,6.5999999999999996
2012-09-05-00-00,18.77,70.489999999999995,17.690000000000001,6.2699999999999996
2012-09-05-00-59,5.8700000000000001,66.980000000000004,5.4000000000000004,2.29
2012-09-05-02-00,4.4000000000000004,167.53999999999999,0.94999999999999996,-4.2999999999999998
2012-09-05-03-00,2.9300000000000002,258.94999999999999,-2.8799999999999999,-0.56000000000000005
2012-09-05-03-59,9.6799999999999997,235.03999999999999,-7.9299999999999997,-5.5499999999999998
2012-09-05-05-00,8.8000000000000007,271.25999999999999,-8.8000000000000007,0.19
2012-09-05-06-00,4.6900000000000004,270.19999999999999,-4.6900000000000004,0.02
2012-09-05-06-59,2.3500000000000001,355.25,-0.19,2.3399999999999999
2012-09-05-08-00,1.76,47.640000000000001,1.3,1.1899999999999999
2012-09-05-09-00,10.27,90.180000000000007,10.27,-0.029999999999999999
2012-09-05-09-59,10.85,51.859999999999999,8.5399999999999991,6.7000000000000002
2012-09-05-11-00,19.940000000000001,59.950000000000003,17.260000000000002,9.9900000000000002
2012-09-05-12-00,21.699999999999999,56.780000000000001,18.16,11.890000000000001
2012-09-05-12-59,19.940000000000001,29.710000000000001,9.8800000000000008,17.32
2012-09-05-14-00,21.120000000000001,31.82,11.130000000000001,17.940000000000001
2012-09-05-15-00,16.420000000000002,56.780000000000001,13.74,9.0
2012-09-05-15-59,13.49,87.019999999999996,13.470000000000001,0.69999999999999996
2012-09-05-17-00,21.120000000000001,129.56,16.280000000000001,-13.449999999999999
2012-09-05-18-00,27.859999999999999,160.5,9.3000000000000007,-26.27
2012-09-05-18-59,30.5,160.5,10.18,-28.75
2012-09-05-20-00,25.219999999999999,162.25999999999999,7.6900000000000004,-24.02
2012-09-05-21-00,28.739999999999998,178.08000000000001,0.95999999999999996,-28.73
2012-09-05-21-59,24.34,215.69999999999999,-14.210000000000001,-19.77
2012-09-05-23-00,23.170000000000002,230.81999999999999,-17.960000000000001,-14.640000000000001
2012-09-06-00-00,22.879999999999999,267.74000000000001,-22.859999999999999,-0.90000000000000002
2012-09-06-00-59,23.460000000000001,278.63999999999999,-23.199999999999999,3.5299999999999998
2012-09-06-02-00,41.060000000000002,277.23000000000002,-40.740000000000002,5.1699999999999999
2012-09-06-03-00,40.479999999999997,297.63,-35.859999999999999,18.77
2012-09-06-03-59,35.780000000000001,314.86000000000001,-25.370000000000001,25.239999999999998
2012-09-06-05-00,34.609999999999999,334.89999999999998,-14.68,31.34
2012-09-06-06-00,23.460000000000001,11.779999999999999,4.79,22.969999999999999
2012-09-06-06-59,23.170000000000002,57.840000000000003,19.609999999999999,12.33
2012-09-06-08-00,27.57,81.390000000000001,27.260000000000002,4.1299999999999999
2012-09-06-09-00,25.809999999999999,100.38,25.390000000000001,-4.6500000000000004
2012-09-06-09-59,27.57,122.53,23.239999999999998,-14.83
2012-09-06-11-00,32.850000000000001,162.61000000000001,9.8200000000000003,-31.350000000000001
2012-09-06-12-00,26.399999999999999,181.25,-0.56999999999999995,-26.390000000000001
2012-09-06-12-59,25.219999999999999,190.03999999999999,-4.4000000000000004,-24.84
2012-09-06-14-00,19.359999999999999,221.33000000000001,-12.779999999999999,-14.539999999999999
2012-09-06-15-00,23.460000000000001,235.75,-19.390000000000001,-13.210000000000001
2012-09-06-15-59,30.5,257.89999999999998,-29.829999999999998,-6.4000000000000004
2012-09-06-17-00,29.920000000000002,274.76999999999998,-29.809999999999999,2.4900000000000002
2012-09-06-18-00,29.039999999999999,291.64999999999998,-26.989999999999998,10.710000000000001
2012-09-06-18-59,25.809999999999999,313.10000000000002,-18.850000000000001,17.629999999999999
2012-09-06-20-00,20.530000000000001,1.9299999999999999,0.68999999999999995,20.52
2012-09-06-21-00,19.940000000000001,19.16,6.5499999999999998,18.84
2012-09-06-21-59,23.760000000000002,43.07,16.219999999999999,17.359999999999999
2012-09-06-23-00,28.16,58.539999999999999,24.02,14.699999999999999
2012-09-07-00-00,31.379999999999999,63.460000000000001,28.079999999999998,14.02
2012-09-07-00-59,28.449999999999999,85.959999999999994,28.379999999999999,2.0
2012-09-07-02-00,18.18,110.22,17.059999999999999,-6.29
2012-09-07-03-00,18.18,134.13,13.050000000000001,-12.66
2012-09-07-03-59,18.18,140.46000000000001,11.58,-14.02
2012-09-07-05-00,13.199999999999999,145.38,7.5,-10.859999999999999
2012-09-07-06-00,11.73,188.28,-1.6899999999999999,-11.609999999999999
2012-09-07-06-59,7.6299999999999999,166.13,1.8300000000000001,-7.4000000000000004
2012-09-07-08-00,9.3900000000000006,188.63,-1.4099999999999999,-9.2799999999999994
2012-09-07-09-00,9.0899999999999999,190.74000000000001,-1.6899999999999999,-8.9299999999999997
2012-09-07-09-59,8.8000000000000007,205.50999999999999,-3.79,-7.9400000000000004
2012-09-07-11-00,3.52,176.68000000000001,0.20000000000000001,-3.5099999999999998
2012-09-07-12-00,4.4000000000000004,43.420000000000002,3.02,3.2000000000000002
2012-09-07-12-59,6.1600000000000001,352.08999999999997,-0.84999999999999998,6.0999999999999996
2012-09-07-14-00,6.4500000000000002,286.73000000000002,-6.1799999999999997,1.8600000000000001
2012-09-07-15-00,9.0899999999999999,285.67000000000002,-8.75,2.46
2012-09-07-15-59,6.1600000000000001,296.56999999999999,-5.5099999999999998,2.7599999999999998
2012-09-07-17-00,5.5700000000000003,300.44,-4.7999999999999998,2.8199999999999998
2012-09-07-18-00,2.3500000000000001,229.41999999999999,-1.78,-1.53
2012-09-07-18-59,2.6400000000000001,246.28999999999999,-2.4199999999999999,-1.0600000000000001
2012-09-07-20-00,3.23,120.06999999999999,2.79,-1.6200000000000001
2012-09-07-21-00,4.6900000000000004,168.59,0.93000000000000005,-4.5999999999999996
2012-09-07-21-59,13.789999999999999,106.01000000000001,13.25,-3.7999999999999998
2012-09-07-23-00,8.5099999999999998,103.54000000000001,8.2699999999999996,-1.99
2012-09-08-00-00,9.6799999999999997,113.73999999999999,8.8599999999999994,-3.8999999999999999
2012-09-08-00-59,7.6299999999999999,87.719999999999999,7.6200000000000001,0.29999999999999999
2012-09-08-02-00,10.56,78.230000000000004,10.34,2.1499999999999999
2012-09-08-03-00,2.0499999999999998,314.86000000000001,-1.46,1.45
2012-09-08-03-59,5.5700000000000003,335.25,-2.3300000000000001,5.0599999999999996
2012-09-08-05-00,2.9300000000000002,271.61000000000001,-2.9300000000000002,0.080000000000000002
2012-09-08-06-00,7.3300000000000001,352.44,-0.95999999999999996,7.2699999999999996
2012-09-08-06-59,2.3500000000000001,348.22000000000003,-0.47999999999999998,2.2999999999999998
2012-09-08-08-00,3.23,111.98,2.9900000000000002,-1.21
2012-09-08-09-00,2.3500000000000001,96.859999999999999,2.3300000000000001,-0.28000000000000003
2012-09-08-09-59,8.5099999999999998,76.120000000000005,8.2599999999999998,2.04
2012-09-08-11-00,12.609999999999999,79.989999999999995,12.42,2.1899999999999999
2012-09-08-12-00,9.6799999999999997,63.460000000000001,8.6600000000000001,4.3200000000000003
2012-09-08-12-59,13.789999999999999,67.329999999999998,12.720000000000001,5.3099999999999996
2012-09-08-14-00,12.609999999999999,36.740000000000002,7.54,10.109999999999999
2012-09-08-15-00,11.44,50.450000000000003,8.8200000000000003,7.2800000000000002
2012-09-08-15-59,10.27,24.789999999999999,4.2999999999999998,9.3200000000000003
2012-09-08-17-00,17.600000000000001,6.5,1.99,17.48
2012-09-08-18-00,19.649999999999999,19.510000000000002,6.5599999999999996,18.52
2012-09-08-18-59,15.539999999999999,25.140000000000001,6.5999999999999996,14.07
2012-09-08-20-00,16.719999999999999,21.969999999999999,6.2599999999999998,15.5
2012-09-08-21-00,19.940000000000001,33.93,11.130000000000001,16.550000000000001
2012-09-08-21-59,23.170000000000002,50.450000000000003,17.870000000000001,14.75
2012-09-08-23-00,26.690000000000001,50.799999999999997,20.68,16.870000000000001
2012-09-09-00-00,23.170000000000002,44.829999999999998,16.329999999999998,16.43
2012-09-09-00-59,34.899999999999999,66.629999999999995,32.039999999999999,13.85
2012-09-09-02-00,27.280000000000001,88.780000000000001,27.27,0.57999999999999996
2012-09-09-03-00,29.620000000000001,96.159999999999997,29.449999999999999,-3.1800000000000002
2012-09-09-03-59,29.039999999999999,118.31,25.559999999999999,-13.77
2012-09-09-05-00,22.879999999999999,146.09,12.76,-18.989999999999998
2012-09-09-06-00,19.059999999999999,169.28999999999999,3.54,-18.73
2012-09-09-06-59,17.010000000000002,188.28,-2.4500000000000002,-16.829999999999998
2012-09-09-08-00,21.41,210.78,-10.960000000000001,-18.390000000000001
2012-09-09-09-00,19.359999999999999,218.87,-12.15,-15.07
2012-09-09-09-59,12.609999999999999,226.96000000000001,-9.2200000000000006,-8.6099999999999994
2012-09-09-11-00,18.77,246.65000000000001,-17.23,-7.4400000000000004
2012-09-09-12-00,12.609999999999999,280.75,-12.390000000000001,2.3500000000000001
2012-09-09-12-59,22.879999999999999,307.81999999999999,-18.07,14.029999999999999
2012-09-09-14-00,20.530000000000001,10.02,3.5699999999999998,20.219999999999999
2012-09-09-15-00,10.56,10.720000000000001,1.96,10.369999999999999
2012-09-09-15-59,18.77,30.760000000000002,9.5999999999999996,16.129999999999999
2012-09-09-17-00,16.129999999999999,62.759999999999998,14.34,7.3799999999999999
2012-09-09-18-00,5.5700000000000003,97.920000000000002,5.5199999999999996,-0.77000000000000002
2012-09-09-18-59,4.4000000000000004,104.25,4.2599999999999998,-1.0800000000000001
2012-09-09-20-00,1.76,155.22999999999999,0.73999999999999999,-1.6000000000000001
2012-09-09-21-00,12.029999999999999,232.22999999999999,-9.5099999999999998,-7.3700000000000001
2012-09-09-21-59,2.9300000000000002,205.16,-1.25,-2.6499999999999999
2012-09-09-23-00,11.73,252.62,-11.199999999999999,-3.5
2012-09-10-00-00,15.25,252.62,-14.56,-4.5599999999999996
2012-09-10-00-59,8.2100000000000009,274.42000000000002,-8.1899999999999995,0.63
2012-09-10-02-00,8.2100000000000009,324.69999999999999,-4.75,6.7000000000000002
2012-09-10-03-00,7.9199999999999999,355.60000000000002,-0.60999999999999999,7.9000000000000004
2012-09-10-03-59,5.8700000000000001,301.85000000000002,-4.9800000000000004,3.1000000000000001
2012-09-10-05-00,5.5700000000000003,341.23000000000002,-1.79,5.2800000000000002
2012-09-10-06-00,4.1100000000000003,351.74000000000001,-0.58999999999999997,4.0599999999999996
2012-09-10-06-59,3.8100000000000001,318.72000000000003,-2.52,2.8700000000000001
2012-09-10-08-00,9.9700000000000006,309.93000000000001,-7.6500000000000004,6.4000000000000004
2012-09-10-09-00,3.23,3.6899999999999999,0.20999999999999999,3.2200000000000002
2012-09-10-09-59,2.0499999999999998,199.53,-0.68999999999999995,-1.9299999999999999
2012-09-10-11-00,5.5700000000000003,177.03,0.28999999999999998,-5.5700000000000003
2012-09-10-12-00,10.56,174.56999999999999,1.0,-10.51
2012-09-10-12-59,10.27,177.72999999999999,0.40999999999999998,-10.26
2012-09-10-14-00,11.15,198.83000000000001,-3.6000000000000001,-10.550000000000001
2012-09-10-15-00,15.84,228.00999999999999,-11.77,-10.6
2012-09-10-15-59,11.44,239.61000000000001,-9.8699999999999992,-5.79
2012-09-10-17-00,20.530000000000001,252.27000000000001,-19.559999999999999,-6.25
2012-09-10-18-00,17.890000000000001,268.08999999999997,-17.879999999999999,-0.59999999999999998
2012-09-10-18-59,12.91,271.61000000000001,-12.9,0.35999999999999999
2012-09-10-20-00,11.15,280.39999999999998,-10.960000000000001,2.0099999999999998
2012-09-10-21-00,12.91,236.44999999999999,-10.76,-7.1299999999999999
2012-09-10-21-59,8.8000000000000007,252.62,-8.4000000000000004,-2.6299999999999999
2012-09-10-23-00,3.52,274.06999999999999,-3.5099999999999998,0.25
2012-09-11-00-00,10.56,133.43000000000001,7.6699999999999999,-7.2599999999999998
2012-09-11-00-59,13.789999999999999,158.38999999999999,5.0800000000000001,-12.82
2012-09-11-02-00,23.760000000000002,153.47,10.609999999999999,-21.260000000000002
2012-09-11-03-00,18.18,160.5,6.0700000000000003,-17.140000000000001
2012-09-11-03-59,21.120000000000001,196.72,-6.0700000000000003,-20.23
2012-09-11-05-00,19.059999999999999,217.81,-11.69,-15.06
2012-09-11-06-00,25.219999999999999,236.09999999999999,-20.940000000000001,-14.07
2012-09-11-06-59,28.16,257.54000000000002,-27.489999999999998,-6.0700000000000003
2012-09-11-08-00,27.859999999999999,264.93000000000001,-27.75,-2.46
2012-09-11-09-00,26.399999999999999,269.5,-26.399999999999999,-0.23000000000000001
2012-09-11-09-59,31.379999999999999,281.44999999999999,-30.760000000000002,6.2300000000000004
2012-09-11-11-00,19.649999999999999,331.73000000000002,-9.3100000000000005,17.309999999999999
2012-09-11-12-00,16.719999999999999,352.08999999999997,-2.2999999999999998,16.559999999999999
2012-09-11-12-59,10.56,17.399999999999999,3.1600000000000001,10.08
2012-09-11-14-00,6.75,88.430000000000007,6.7400000000000002,0.19
2012-09-11-15-00,9.9700000000000006,145.03,5.7199999999999998,-8.1699999999999999
2012-09-11-15-59,11.15,173.50999999999999,1.26,-11.07
2012-09-11-17-00,8.8000000000000007,198.12,-2.7400000000000002,-8.3599999999999994
2012-09-11-18-00,12.609999999999999,241.72,-11.109999999999999,-5.9699999999999998
2012-09-11-18-59,19.649999999999999,262.81999999999999,-19.5,-2.46
2012-09-11-20-00,22.879999999999999,284.62,-22.140000000000001,5.7699999999999996
2012-09-11-21-00,19.649999999999999,315.56,-13.76,14.029999999999999
2012-09-11-21-59,22.579999999999998,320.48000000000002,-14.369999999999999,17.420000000000002
2012-09-11-23-00,16.129999999999999,328.92000000000002,-8.3300000000000001,13.82
2012-09-12-00-00,16.719999999999999,351.02999999999997,-2.6099999999999999,16.510000000000002
2012-09-12-00-59,9.0899999999999999,31.82,4.79,7.7300000000000004
2012-09-12-02-00,7.04,34.280000000000001,3.96,5.8200000000000003
2012-09-12-03-00,10.85,68.739999999999995,10.109999999999999,3.9399999999999999
2012-09-12-03-59,15.25,83.849999999999994,15.16,1.6299999999999999
2012-09-12-05-00,9.9700000000000006,116.55,8.9199999999999999,-4.46
2012-09-12-06-00,6.1600000000000001,206.56,-2.75,-5.5099999999999998
2012-09-12-06-59,11.44,212.88999999999999,-6.21,-9.6099999999999994
2012-09-12-08-00,17.890000000000001,234.69,-14.6,-10.34
2012-09-12-09-00,14.960000000000001,249.46000000000001,-14.01,-5.25
2012-09-12-09-59,15.539999999999999,263.51999999999998,-15.449999999999999,-1.75
2012-09-12-11-00,15.84,269.5,-15.84,-0.14000000000000001
2012-09-12-12-00,16.129999999999999,262.47000000000003,-15.99,-2.1099999999999999
2012-09-12-12-59,6.4500000000000002,271.95999999999998,-6.4500000000000002,0.22
2012-09-12-14-00,4.4000000000000004,269.14999999999998,-4.4000000000000004,-0.070000000000000007
2012-09-12-15-00,4.1100000000000003,244.88999999999999,-3.7200000000000002,-1.74
2012-09-12-15-59,4.6900000000000004,324.35000000000002,-2.7400000000000002,3.8100000000000001
2012-09-12-17-00,4.1100000000000003,320.82999999999998,-2.5899999999999999,3.1800000000000002
2012-09-12-18-00,11.15,315.91000000000003,-7.75,8.0099999999999998
2012-09-12-18-59,11.44,293.41000000000003,-10.5,4.54
2012-09-12-20-00,13.789999999999999,281.81,-13.49,2.8199999999999998
2012-09-12-21-00,18.18,290.24000000000001,-17.059999999999999,6.29
2012-09-12-21-59,19.359999999999999,303.25,-16.190000000000001,10.609999999999999
2012-09-12-23-00,14.960000000000001,325.05000000000001,-8.5700000000000003,12.26
2012-09-13-00-00,13.789999999999999,343.33999999999997,-3.9500000000000002,13.210000000000001
2012-09-13-00-59,6.1600000000000001,37.090000000000003,3.71,4.9100000000000001
2012-09-13-02-00,9.9700000000000006,83.849999999999994,9.9100000000000001,1.0700000000000001
2012-09-13-03-00,8.2100000000000009,119.72,7.1299999999999999,-4.0700000000000003
2012-09-13-03-59,9.9700000000000006,125.34,8.1300000000000008,-5.7699999999999996
2012-09-13-05-00,9.3900000000000006,110.93000000000001,8.7699999999999996,-3.3500000000000001
2012-09-13-06-00,11.44,251.22,-10.83,-3.6800000000000002
2012-09-13-06-59,5.2800000000000002,218.87,-3.3100000000000001,-4.1100000000000003
2012-09-13-08-00,7.3300000000000001,268.08999999999997,-7.3300000000000001,-0.23999999999999999
2012-09-13-09-00,7.9199999999999999,262.47000000000003,-7.8499999999999996,-1.04
2012-09-13-09-59,12.609999999999999,275.82999999999998,-12.550000000000001,1.28
2012-09-13-11-00,14.08,299.38999999999999,-12.27,6.9100000000000001
2012-09-13-12-00,7.9199999999999999,291.30000000000001,-7.3799999999999999,2.8799999999999999
2012-09-13-12-59,6.75,352.08999999999997,-0.93000000000000005,6.6799999999999997
2012-09-13-14-00,6.75,64.159999999999997,6.0700000000000003,2.9399999999999999
2012-09-13-15-00,9.9700000000000006,95.810000000000002,9.9199999999999999,-1.01
2012-09-13-15-59,4.4000000000000004,81.040000000000006,4.3499999999999996,0.68999999999999995
2012-09-13-17-00,12.609999999999999,92.290000000000006,12.6,-0.5
2012-09-13-18-00,4.9900000000000002,103.19,4.8499999999999996,-1.1399999999999999
2012-09-13-18-59,2.6400000000000001,328.92000000000002,-1.3600000000000001,2.2599999999999998
2012-09-13-20-00,3.8100000000000001,311.33999999999997,-2.8599999999999999,2.52
2012-09-13-21-00,14.08,306.76999999999998,-11.279999999999999,8.4299999999999997
2012-09-13-21-59,20.239999999999998,326.45999999999998,-11.18,16.870000000000001
2012-09-13-23-00,17.890000000000001,347.51999999999998,-3.8700000000000001,17.469999999999999
2012-09-14-00-00,19.359999999999999,340.87,-6.3399999999999999,18.289999999999999
2012-09-14-00-59,14.369999999999999,52.560000000000002,11.41,8.7400000000000002
2012-09-14-02-00,11.73,74.359999999999999,11.300000000000001,3.1600000000000001
2012-09-14-03-00,14.369999999999999,78.930000000000007,14.1,2.7599999999999998
2012-09-14-03-59,18.48,113.39,16.960000000000001,-7.3399999999999999
2012-09-14-05-00,14.66,133.78,10.59,-10.15
2012-09-14-06-00,14.960000000000001,143.27000000000001,8.9399999999999995,-11.99
2012-09-14-06-59,8.8000000000000007,130.62,6.6799999999999997,-5.7300000000000004
2012-09-14-08-00,6.75,256.83999999999997,-6.5700000000000003,-1.54
2012-09-14-09-00,7.6299999999999999,287.77999999999997,-7.2599999999999998,2.3300000000000001
2012-09-14-09-59,11.44,269.85000000000002,-11.44,-0.029999999999999999
2012-09-14-11-00,14.66,278.63999999999999,-14.5,2.2000000000000002
2012-09-14-12-00,14.960000000000001,301.13999999999999,-12.800000000000001,7.7400000000000002
2012-09-14-12-59,14.66,328.56999999999999,-7.6500000000000004,12.51
2012-09-14-14-00,9.3900000000000006,359.47000000000003,-0.089999999999999997,9.3900000000000006
2012-09-14-15-00,4.6900000000000004,16.0,1.29,4.5099999999999998
2012-09-14-15-59,7.04,64.519999999999996,6.3499999999999996,3.0299999999999998
2012-09-14-17-00,13.789999999999999,87.370000000000005,13.77,0.63
2012-09-14-18-00,13.49,97.569999999999993,13.369999999999999,-1.78
2012-09-14-18-59,10.56,49.75,8.0600000000000005,6.8200000000000003
2012-09-14-20-00,10.27,342.98000000000002,-3.0,9.8200000000000003
2012-09-14-21-00,9.9700000000000006,323.64999999999998,-5.9100000000000001,8.0299999999999994
2012-09-14-21-59,15.84,337.00999999999999,-6.1900000000000004,14.58
2012-09-14-23-00,14.369999999999999,344.0,-3.96,13.81
2012-09-15-00-00,7.3300000000000001,9.3200000000000003,1.1899999999999999,7.2400000000000002
2012-09-15-00-59,3.8100000000000001,48.340000000000003,2.8500000000000001,2.5299999999999998
2012-09-15-02-00,5.8700000000000001,60.649999999999999,5.1100000000000003,2.8799999999999999
2012-09-15-03-00,5.8700000000000001,117.95999999999999,5.1799999999999997,-2.75
2012-09-15-03-59,3.8100000000000001,121.12,3.2599999999999998,-1.97
2012-09-15-05-00,18.18,115.5,16.41,-7.8300000000000001
2012-09-15-06-00,12.91,116.2,11.58,-5.7000000000000002
2012-09-15-06-59,15.539999999999999,123.59,12.949999999999999,-8.5999999999999996
2012-09-15-08-00,9.0899999999999999,136.94999999999999,6.21,-6.6399999999999997
2012-09-15-09-00,6.75,282.16000000000003,-6.5899999999999999,1.4199999999999999
2012-09-15-09-59,14.369999999999999,278.63999999999999,-14.210000000000001,2.1600000000000001
2012-09-15-11-00,11.73,290.94999999999999,-10.960000000000001,4.1900000000000004
2012-09-15-12-00,12.029999999999999,303.60000000000002,-10.02,6.6600000000000001
2012-09-15-12-59,11.73,339.12,-4.1799999999999997,10.960000000000001
2012-09-15-14-00,2.9300000000000002,20.210000000000001,1.01,2.75
2012-09-15-15-00,7.9199999999999999,90.890000000000001,7.9199999999999999,-0.12
2012-09-15-15-59,13.199999999999999,125.69,10.720000000000001,-7.7000000000000002
2012-09-15-17-00,14.66,132.38,10.83,-9.8800000000000008
2012-09-15-18-00,8.8000000000000007,192.15000000000001,-1.8500000000000001,-8.5999999999999996
2012-09-15-18-59,7.04,129.56,5.4299999999999997,-4.4800000000000004
2012-09-15-20-00,4.9900000000000002,129.91,3.8199999999999998,-3.2000000000000002
2012-09-15-21-00,4.4000000000000004,229.77000000000001,-3.3599999999999999,-2.8399999999999999
2012-09-15-21-59,11.73,220.28,-7.5800000000000001,-8.9499999999999993
2012-09-15-23-00,12.91,265.27999999999997,-12.859999999999999,-1.0600000000000001
2012-09-16-00-00,23.170000000000002,249.81,-21.75,-8.0
2012-09-16-00-59,24.34,282.86000000000001,-23.73,5.4199999999999999
2012-09-16-02-00,16.719999999999999,290.24000000000001,-15.69,5.7800000000000002
2012-09-16-03-00,14.960000000000001,312.04000000000002,-11.109999999999999,10.02
2012-09-16-03-59,11.15,339.12,-3.9700000000000002,10.41
2012-09-16-05-00,7.04,345.75999999999999,-1.73,6.8200000000000003
2012-09-16-06-00,10.27,49.049999999999997,7.75,6.7300000000000004
2012-09-16-06-59,11.15,51.159999999999997,8.6799999999999997,6.9900000000000002
2012-09-16-08-00,13.789999999999999,62.060000000000002,12.18,6.46
2012-09-16-09-00,10.56,51.859999999999999,8.3000000000000007,6.5199999999999996
2012-09-16-09-59,3.52,316.25999999999999,-2.4300000000000002,2.54
2012-09-16-11-00,3.52,285.67000000000002,-3.3900000000000001,0.94999999999999996
2012-09-16-12-00,8.2100000000000009,275.12,-8.1799999999999997,0.72999999999999998
